Season,Episode,Title,Description
1,2*,,Alex/Justin relationship development
1,4,,Intros Harper
1,5*,,Alex/Dad relationship development
1,6**,,Alex/Dad/Justin relationship development
1,7*,,Alex/Haprer relationship development
1,9*,,Alex/Justin relationship development
1,11,,Max gets powers.
1,12*,,
1,,,
1,,,
1,,,
1,,,
1,,,
1,,,
1,,,
1,,,
1,,,
1,,,
1,,,
